sorteo,fecha,dia,mes,anio,dia_semana,AHORA_SI_QUE_SI_n1,AHORA_SI_QUE_SI_n2,AHORA_SI_QUE_SI_n3,AHORA_SI_QUE_SI_n4,AHORA_SI_QUE_SI_n5,AHORA_SI_QUE_SI_n6,CUATERNA_4_ACIERTOS_GANADORES,CUATERNA_4_ACIERTOS_MONTO,DESQUITE_GANADORES,DESQUITE_MONTO,DESQUITE_POZO_ACUMULADO,DESQUITE_n1,DESQUITE_n2,DESQUITE_n3,DESQUITE_n4,DESQUITE_n5,DESQUITE_n6,JUBILAZO_1_n1,JUBILAZO_1_n2,JUBILAZO_1_n3,JUBILAZO_1_n4,JUBILAZO_1_n5,JUBILAZO_1_n6,JUBILAZO_2_n1,JUBILAZO_2_n2,JUBILAZO_2_n3,JUBILAZO_2_n4,JUBILAZO_2_n5,JUBILAZO_2_n6,JUBILAZO_3_n1,JUBILAZO_3_n2,JUBILAZO_3_n3,JUBILAZO_3_n4,JUBILAZO_3_n5,JUBILAZO_3_n6,JUBILAZO_4_n1,JUBILAZO_4_n2,JUBILAZO_4_n3,JUBILAZO_4_n4,JUBILAZO_4_n5,JUBILAZO_4_n6,LOTO_GANADORES,LOTO_MONTO,LOTO_POZO_ACUMULADO,LOTO_comodin,LOTO_n1,LOTO_n2,LOTO_n3,LOTO_n4,LOTO_n5,LOTO_n6,MULTIPLICAR_FACTOR,QUINA_5_ACIERTOS_GANADORES,QUINA_5_ACIERTOS_MONTO,RECARGADO_6_ACIERTOS_GANADORES,RECARGADO_6_ACIERTOS_MONTO,RECARGADO_POZO_ACUMULADO,REVANCHA_GANADORES,REVANCHA_MONTO,REVANCHA_POZO_ACUMULADO,REVANCHA_n1,REVANCHA_n2,REVANCHA_n3,REVANCHA_n4,REVANCHA_n5,REVANCHA_n6,SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES,SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO,SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES,SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO,SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES,SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO,SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES,SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO,TERNA_3_ACIERTOS_GANADORES,TERNA_3_ACIERTOS_MONTO,precio_carton,JUBILAZO_5_n1,JUBILAZO_5_n2,JUBILAZO_5_n3,JUBILAZO_5_n4,JUBILAZO_5_n5,JUBILAZO_5_n6
3803,2016-01-03 21:00:00,3,1,2016,Sunday,11,20,25,29,37,38,763,4120,0,0,0,2,17,18,28,31,41,1,10,29,31,34,41,6,10,23,28,29,31,5,16,22,23,31,35,8,9,11,14,21,36,0,0,0,5,7,14,16,19,24,35,2,18,174760,0,0,0,0,0,0,1,8,9,27,30,38,58,54230,9919,1000,0,0,1278,2460,10517,1050,100000,,,,,,
3804,2016-01-05 21:00:00,5,1,2016,Tuesday,3,5,7,21,29,32,1062,2780,0,0,0,5,11,14,15,19,39,3,7,28,30,32,40,16,22,24,31,36,37,2,8,13,15,37,41,5,10,16,27,29,36,1,1108193560,0,25,3,8,11,20,23,24,4,18,163950,0,0,0,0,0,0,1,5,18,21,32,34,54,54650,8013,1000,4,2540310,1140,2590,12668,1050,100000,,,,,,
3805,2016-01-07 21:00:00,7,1,2016,Thursday,7,13,19,20,25,41,935,2720,0,0,0,8,10,26,30,31,33,7,11,13,21,22,37,4,9,18,30,31,41,9,19,24,29,37,41,1,4,7,14,25,27,0,0,0,4,1,5,10,12,14,18,6,28,90720,0,0,0,0,0,0,11,19,21,31,32,35,72,35280,9256,1000,0,0,1196,2120,10628,1050,100000,,,,,,
3806,2016-01-10 21:00:00,10,1,2016,Sunday,9,15,18,22,32,40,484,7220,0,0,0,5,15,22,25,38,41,2,4,8,17,27,30,4,14,17,25,28,31,2,5,11,13,36,40,21,24,27,32,35,40,1,211614260,0,38,16,18,22,23,34,36,5,8,418250,0,0,0,0,0,0,5,6,25,30,31,34,17,196830,4268,1000,1,9810250,467,7170,8677,1210,100000,,,,,,
3807,2016-01-12 21:00:00,12,1,2016,Tuesday,1,4,29,30,34,37,308,7860,0,0,0,5,6,10,20,30,31,2,17,23,24,33,36,6,10,23,32,34,41,3,7,20,33,35,40,9,17,30,31,36,38,0,0,0,5,1,19,22,35,36,37,4,8,302700,0,0,0,0,0,0,2,6,7,13,33,38,25,96860,6205,1000,0,0,616,3930,4906,1550,100000,,,,,,
3808,2016-01-14 21:00:00,14,1,2016,Thursday,4,6,11,22,32,41,583,4130,0,0,0,2,3,11,12,14,27,7,8,16,18,20,38,9,15,16,27,35,38,14,17,26,32,36,37,3,20,25,28,29,33,0,0,0,28,2,8,18,24,32,38,2,21,114700,0,0,0,0,0,0,1,6,15,23,28,36,67,35950,5915,1000,5,1610070,946,2550,7226,1050,100000,,,,,,
3809,2016-01-17 21:00:00,17,1,2016,Sunday,1,17,21,22,25,27,510,6430,0,0,0,11,19,22,24,31,34,11,14,24,27,31,32,6,13,14,17,23,27,12,15,19,22,33,40,7,11,14,20,26,39,0,0,0,29,9,14,15,22,35,38,4,4,819680,0,0,0,0,0,0,26,29,31,32,35,38,27,121440,7023,1000,0,0,756,4340,8193,1260,100000,,,,,,
3810,2016-01-19 21:00:00,19,1,2016,Tuesday,20,25,31,33,38,41,319,7780,0,0,0,4,6,12,15,27,37,11,25,27,30,31,40,13,16,19,29,31,34,6,11,18,22,38,41,3,9,13,27,31,40,0,0,0,14,15,19,20,30,31,41,2,9,275850,0,0,0,0,0,0,8,14,34,38,39,40,15,165510,4615,1000,0,0,490,5070,6113,1280,100000,,,,,,
3811,2016-01-21 21:00:00,21,1,2016,Thursday,10,11,12,13,21,31,281,9160,0,0,0,5,14,27,33,36,37,10,23,25,26,33,40,17,22,29,32,35,38,3,13,25,27,33,38,3,16,21,24,25,36,0,0,0,20,2,24,34,35,37,39,7,2,1286370,0,0,0,0,0,0,13,15,16,20,22,40,11,233890,3758,1000,1,13890180,392,6560,4602,1760,100000,,,,,,
3812,2016-01-24 21:00:00,24,1,2016,Sunday,1,2,8,18,37,38,715,4810,0,0,0,6,12,16,17,19,29,1,5,15,23,26,31,3,9,13,17,18,28,1,2,14,19,21,31,2,5,13,23,36,38,1,604346120,0,3,9,15,25,28,33,39,4,16,215120,0,0,0,0,0,0,4,7,15,26,27,37,99,34770,12605,1000,2,2868300,1771,1940,9896,1090,100000,,,,,,
3813,2016-01-26 21:00:00,26,1,2016,Tuesday,13,14,17,21,36,41,649,3770,0,0,0,1,3,5,6,9,27,9,14,15,19,21,32,3,16,18,21,24,26,21,23,26,29,40,41,4,6,17,20,26,39,0,0,0,32,3,6,12,16,29,34,2,18,130460,0,0,0,0,0,0,3,9,14,21,25,32,28,83870,4421,1000,0,0,631,3720,8550,1050,100000,,,,,,
