sorteo,fecha,LOTO_n1,LOTO_n2,LOTO_n3,LOTO_n4,LOTO_n5,LOTO_n6,LOTO_comodin,LOTO_GANADORES,LOTO_MONTO,LOTO_POZO_ACUMULADO,RECARGADO_n1,RECARGADO_n6,RECARGADO_6_ACIERTOS_GANADORES,RECARGADO_POZO_ACUMULADO,REVANCHA_n1,REVANCHA_n6,REVANCHA_GANADORES,REVANCHA_POZO_ACUMULADO,DESQUITE_n1,DESQUITE_n6,DESQUITE_GANADORES,DESQUITE_POZO_ACUMULADO,AHORA_SI_QUE_SI_n1,AHORA_SI_QUE_SI_n6,AHORA_SI_QUE_SI_GANADORES,AHORA_SI_QUE_SI_ACUMULADO
3803,2016-01-03 21:00:00,7,14,16,19,24,35,5,0,0,0,,,0,,1,38,0,,2,41,0,,11,38,,
3804,2016-01-05 21:00:00,3,8,11,20,23,24,25,1,1108193560,0,,,0,,1,34,0,,5,39,0,,3,32,,
3805,2016-01-07 21:00:00,1,5,10,12,14,18,4,0,0,0,,,0,,11,35,0,,8,33,0,,7,41,,
3806,2016-01-10 21:00:00,16,18,22,23,34,36,38,1,211614260,0,,,0,,5,34,0,,5,41,0,,9,40,,
3807,2016-01-12 21:00:00,1,19,22,35,36,37,5,0,0,0,,,0,,2,38,0,,5,31,0,,1,37,,
3808,2016-01-14 21:00:00,2,8,18,24,32,38,28,0,0,0,,,0,,1,36,0,,2,27,0,,4,41,,
3809,2016-01-17 21:00:00,9,14,15,22,35,38,29,0,0,0,,,0,,26,38,0,,11,34,0,,1,27,,
3810,2016-01-19 21:00:00,15,19,20,30,31,41,14,0,0,0,,,0,,8,40,0,,4,37,0,,20,41,,
3811,2016-01-21 21:00:00,2,24,34,35,37,39,20,0,0,0,,,0,,13,40,0,,5,37,0,,10,31,,
3812,2016-01-24 21:00:00,9,15,25,28,33,39,3,1,604346120,0,,,0,,4,37,0,,6,29,0,,1,38,,
3813,2016-01-26 21:00:00,3,6,12,16,29,34,32,0,0,0,,,0,,3,32,0,,1,27,0,,13,41,,
3814,2016-01-28 21:00:00,2,7,12,22,30,35,23,0,0,0,,,1,,7,40,0,,9,37,0,,13,31,,
3815,2016-01-31 21:00:00,1,13,25,33,35,37,20,0,0,0,,,0,,6,37,0,,9,40,0,,7,40,,
3816,2016-02-02 21:00:00,4,17,22,24,34,39,2,0,0,0,,,0,,1,40,0,,1,40,0,,9,40,,
3817,2016-02-04 21:00:00,6,9,15,18,19,39,4,0,0,0,,,0,,9,32,0,,3,34,0,,15,41,,
3818,2016-02-07 21:00:00,7,11,16,18,28,35,19,0,0,0,,,0,,1,41,0,,5,36,0,,7,41,,
3819,2016-02-09 21:00:00,9,13,24,25,38,40,1,0,0,0,,,1,,2,38,0,,17,37,0,,2,24,,
3820,2016-02-11 21:00:00,5,15,27,29,32,40,25,1,762715900,0,,,0,,5,31,0,,4,40,0,,1,30,,
3821,2016-02-14 21:00:00,1,5,21,22,27,28,26,0,0,0,,,0,,9,36,0,,1,33,0,,6,40,,
3822,2016-02-16 21:00:00,1,6,14,19,22,40,2,1,192350490,0,,,0,,4,41,0,,6,38,0,,1,33,,
3823,2016-02-18 21:00:00,4,9,20,23,28,35,17,0,0,0,,,0,,9,33,0,,7,35,0,,1,37,,
3824,2016-02-21 21:00:00,17,22,23,29,36,37,35,0,0,0,,,0,,13,37,0,,3,25,0,,4,37,,
3825,2016-02-23 21:00:00,1,4,27,36,38,39,18,0,0,0,,,0,,4,39,0,,4,32,0,,2,36,,
3826,2016-02-25 21:00:00,8,13,16,30,32,40,1,0,0,0,,,0,,1,34,0,,6,38,0,,7,38,,
3827,2016-02-28 21:00:00,4,13,23,25,29,39,32,0,0,0,,,0,,2,38,0,,5,41,0,,2,41,,
3828,2016-03-01 21:00:00,1,5,14,16,28,35,21,0,0,0,,,0,,1,33,0,,6,41,0,,4,24,,
3829,2016-03-03 21:00:00,2,6,18,20,33,40,12,0,0,0,,,0,,9,35,0,,11,40,0,,3,33,,
3830,2016-03-06 21:00:00,6,14,16,17,22,34,18,0,0,0,,,0,,14,41,0,,8,39,0,,5,29,,
3831,2016-03-08 21:00:00,20,31,35,38,40,41,5,0,0,0,,,0,,1,41,0,,1,40,0,,8,41,,
3832,2016-03-10 21:00:00,1,5,18,33,34,35,29,0,0,0,,,1,,5,29,0,,2,40,0,,5,37,,
3833,2016-03-13 21:00:00,5,12,17,24,32,41,11,0,0,0,,,0,,3,37,0,,15,30,0,,1,41,,
3834,2016-03-15 21:00:00,2,6,7,28,33,40,14,0,0,0,,,0,,5,40,0,,6,34,0,,4,38,,
3835,2016-03-17 21:00:00,5,17,28,30,33,41,3,0,0,0,,,0,,2,41,0,,6,41,0,,8,28,,
3836,2016-03-20 21:00:00,2,15,18,25,29,36,17,0,0,0,,,0,,17,41,0,,8,40,0,,1,40,,
3837,2016-03-22 21:00:00,4,5,6,8,17,35,1,1,1868103670,0,,,0,,22,36,0,,6,35,0,,3,38,,
3838,2016-03-24 21:00:00,2,4,14,17,30,40,33,0,0,0,,,0,,1,40,0,,2,39,0,,2,40,,
3839,2016-03-27 21:00:00,5,9,18,29,39,40,16,0,0,0,,,0,,4,38,0,,5,34,0,,3,39,,
3840,2016-03-29 21:00:00,4,5,14,30,33,38,26,0,0,0,,,0,,1,40,0,,21,37,0,,1,41,,
3841,2016-03-31 21:00:00,5,12,13,29,31,37,28,0,0,0,,,0,,2,39,0,,4,41,0,,16,40,,
3842,2016-04-03 20:00:00,3,12,20,21,26,36,5,0,0,0,,,0,,4,34,0,,4,39,0,,1,40,,
3843,2016-04-05 20:00:00,1,3,11,15,21,35,16,0,0,0,,,1,,10,34,0,,6,39,0,,11,39,,
3844,2016-04-07 20:00:00,1,2,3,24,32,36,18,0,0,0,,,1,,16,41,0,,3,39,0,,1,36,,
3845,2016-04-10 20:00:00,17,27,29,30,37,39,33,0,0,0,,,0,,13,39,0,,4,41,0,,6,36,,
3846,2016-04-12 20:00:00,7,9,22,29,31,40,39,0,0,0,,,0,,10,38,0,,5,33,0,,1,31,,
3847,2016-04-14 20:00:00,1,2,3,7,11,34,14,0,0,0,,,0,,4,33,0,,15,41,0,,5,39,,
3848,2016-04-17 20:00:00,11,12,15,16,18,37,38,0,0,0,,,2,,5,29,0,,5,39,0,,13,41,,
3849,2016-04-19 20:00:00,6,13,14,19,20,21,9,0,0,0,,,0,,14,39,0,,8,30,0,,5,30,,
3850,2016-04-21 20:00:00,6,14,18,24,27,41,20,0,0,0,,,1,,7,32,0,,14,25,1,,1,26,,
3851,2016-04-24 20:00:00,12,13,15,22,31,37,39,0,0,0,,,0,,5,41,0,,2,36,0,,4,37,,
3852,2016-04-26 20:00:00,15,21,24,28,33,34,14,0,0,0,,,0,,5,22,0,,10,40,0,,17,37,,
3853,2016-04-28 20:00:00,5,7,11,17,26,34,19,0,0,0,,,0,,12,38,0,,3,41,1,,1,30,,
3854,2016-05-01 20:00:00,2,5,9,14,21,27,19,1,2594461530,0,,,0,,13,35,0,,11,41,1,,18,32,,
3855,2016-05-03 20:00:00,4,5,6,7,37,40,34,0,0,0,,,0,,14,41,0,,11,39,0,,6,38,,
3856,2016-05-05 20:00:00,7,10,14,16,19,23,24,0,0,0,,,0,,12,36,0,,10,39,0,,2,28,,
3857,2016-05-08 20:00:00,4,7,11,14,30,41,28,0,0,0,,,0,,7,40,0,,7,40,0,,8,38,,
3858,2016-05-10 20:00:00,1,8,19,20,27,30,13,0,0,0,,,0,,5,37,0,,4,26,0,,2,38,,
3859,2016-05-12 20:00:00,5,17,19,23,27,30,7,0,0,0,,,0,,5,30,0,,2,35,0,,4,39,,
3860,2016-05-15 21:00:00,10,14,15,20,28,32,34,0,0,0,,,0,,20,38,0,,7,41,0,,6,39,,
3861,2016-05-17 21:00:00,17,20,29,32,38,39,30,0,0,0,,,0,,3,41,0,,8,39,0,,2,37,,
3862,2016-05-19 21:00:00,6,16,24,31,32,40,3,0,0,0,,,0,,10,39,0,,2,41,0,,2,35,,
3863,2016-05-22 21:00:00,7,20,22,24,31,34,2,0,0,0,,,0,,21,36,0,,17,40,0,,1,35,,
3864,2016-05-24 21:00:00,10,12,13,29,32,40,39,0,0,0,,,0,,15,41,0,,5,30,0,,13,30,,
3865,2016-05-26 21:00:00,5,6,9,17,19,39,34,0,0,0,,,0,,3,35,0,,10,38,0,,4,28,,
3866,2016-05-29 21:00:00,5,8,16,20,37,38,39,0,0,0,,,0,,1,34,0,,3,27,0,,9,40,,
3867,2016-05-31 21:00:00,3,17,26,27,28,39,20,0,0,0,,,0,,7,39,0,,5,38,0,,1,38,,
